orgth,orgen,province,district,subdistrict,website,agency,healtharea,area,npsts,npsts_accredit_date,pooledsaliva,pooledsaliva_accredit_date,pooledswab,pooledswab_accredit_date
โรงพยาบาลมหาวิทยาลัยเทคโนโลยีสุรนารี,Suranaree University of Technology Hospital,นครราชสีมา,เมืองนครราชสีมา,สุรนารี,https://www.suth.go.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,29/1/2021,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลสุรินทร์,Surin Hospital,สุรินทร์,เมืองสุรินทร์,ในเมือง,https://www.surinhospital.org/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,25/1/2021,,
โรงพยาบาลชัยภูมิ,Chaiyaphum Hospital,ชัยภูมิ,เมืองชัยภูมิ,ในเมือง,https://cph.moph.go.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/1/2021,,
โรงพยาบาลภูเขียวเฉลิมพระเกียรติ,Phu Khiao Hospital,ชัยภูมิ,ภูเขียว,ผักปัง,http://www.phukieo.net/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลบุรีรัมย์,Buriram Hospital,บุรีรัมย์,เมืองบุรีรัมย์,ในเมือง,http://www.brh.go.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,28/1/2021
โรงพยาบาลเทพรัตน์นครราชสีมา,Thepparat Hospital Ratchasima,นครราชสีมา,เมืองนครราชสีมา,โคกกรวด,http://dnrh.go.th/v4/main,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลปากช่องนานา,Pak Chong Nana Hospital,นครราชสีมา,ปากช่อง,ปากช่อง,http://www.pnnh.go.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,24/1/2021
สำนักงานป้องกันควบคุมโรคที่ 9 นครราชสีมา,The Office of Disease Prevention and Control 9 Nakhon Ratchasima,นครราชสีมา,เมืองนครราชสีมา,หนองบัวศาลา,https://ddc.moph.go.th/odpc9/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,28/1/2021
โรงพยาบาลปราสาท,Prasat Hospital,สุรินทร์,ปราสาท,กังแอน,https://www.prasathsp.com/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,12/5/2021,,,เปิดตรวจแล้ว,24/5/2021
ห้องปฏิบัติการ ไบโอโมเลกุลลาร์ ประจำโรงพยาบาลกรุงเทพราชสีมา,"Bio Molecular Laboratories (Thailand) Co., Ltd., Bangkok Hospital Ratchasima Branch",นครราชสีมา,เมืองนครราชสีมา,ในเมือง,http://www.bkh.co.th/,เอกชน,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,14/6/2021,,,,
โรงพยาบาลศีขรภูมิ,Sikhoraphum Hospital ,สุรินทร์,ศีขรภูมิ,ระแงง,http://www.sikhorhospital.20m.com/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,25/6/2021,,,,
โรงพยาบาลสตึก,Satuek Hospital,บุรีรัมย์,สตึก,นิคม,http://www.satuekhos.com/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,29/7/2021,,,,
โรงพยาบาลนางรอง,Nangrong Hospital ,บุรีรัมย์,นางรอง,นางรอง,https://www.nrhos.moph.go.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,29/7/2021,,,,
โรงพยาบาลค่ายสุรนารี,Fort Suranaree Hospital,นครราชสีมา,เมือง,หนองไผ่ล้อม,https://fsh.rta.mi.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,4/8/2021,,,,
โรงพยาบาลพิมาย,Phimai Hospital,นครราชสีมา,พิมาย,ในเมือง,http://www.pmh.go.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,13/8/2021,,,,
โรงพยาบาลครบุรี,Khonburi Hospital,นครราชสีมา,ครบุรี,ครบุรี,http://www.khonburi-hospital.go.th/kbhwep/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,18/8/2021,,,,
พรีเมี่ยมแล็บ คลินิกเทคนิคการแพทย์,Premium Lab Medical Technic Clinic,สุรินทร์์,เมืองสุรินทร์,ในเมือง,,เอกชน,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,31/8/2021,,,,
โรงพยาบาลลำปลายมาศ,Lamplaimat Hospital,บุรีรัมย์,ลำปลายมาศ,ลำปลายมาศ,http://www.lammat.org/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,1/9/2021,,,,
บุรีรัมย์ เฮลธ์แคร์ คลินิกเทคนิคการแพทย์,Buri Ram Healthcare Medical Technic Clinic,บุรีรัมย์,เมืองบุรีรัมย์,กระสัง,,เอกชน,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,19/10/2021,,,,
โรงพยาบาลบัวใหญ่,Buayai Hospital,นครราชสีมา,บัวใหญ่,บัวใหญ่,http://www.buayaihospital.go.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,10/11/2021,,,,
คลินิกเทคนิคการแพทย์ บุรีรัมย์ ฟาสต์ แล็บ,Medical Technic Clinic Buriram Fast Lab,บุรีรัมย์,เมืองบุรีรัมย์,ในเมือง,,เอกชน,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,17/11/2021,,,,
โรงพยาบาลประโคนชัย,Prakhon Chai Hospital,บุรีรัมย์,ประโคนชัย,ประโคนชัย,https://www.facebook.com/pkchospital,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,24/2/2022,,,,
โรงพยาบาลเซนต์เมรี่,Saint Mary's Hospital,นครราชสีมา,เมืองนครราชสีมา,ประโคนชัย,http://www.smhkorat.com/,เอกชน,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,18/3/2022,,,,
โรงพยาบาลหนองบัวแดง,Nongbuadaeng Hospital,ชัยภูมิ,หนองบัวแดง,หนองบัวแดง,http://www.nbdhospital.go.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,18/4/2022,,,,
โรงพยาบาลจัตุรัส,Chatturat Hospital,ชัยภูมิ,จัตุรัส,หนองบัวใหญ่,https://www.ctrhos.go.th/,ภาครัฐ,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,5/5/2022,,,,
โรงพยาบาลชัยภูมิ-ราม,Chaiyaphum Ram Hospital,ชัยภูมิ,เมืองชัยภูมิ,ในเมือง,https://www.facebook.com/ChaiyaphumRam/,เอกชน,เขต 9,ต่างจังหวัด,เปิดตรวจแล้ว,31/5/2022,,,,
ศูนย์วิทยาศาสตร์การแพทย์ที่ 10 อุบลราชธานี,Regional Medical Sciences Center 10 Ubonratchatani,อุบลราชธานี,เมืองอุบลราชธานี,ขามใหญ่,http://rmsc10.dmsc.moph.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/1/2021
สำนักงานป้องกันควบคุมโรคที่ 10 อุบลราชธานี,The Office of Disease Prevention and Control 10 Ubonratchatani,อุบลราชธานี,เมืองอุบลราชธานี,ในเมือง,https://odpc10.ddc.moph.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,
โรงพยาบาลราชเวชอุบลราชธานี,Rajavej Ubonratchatani Hospital,อุบลราชธานี,วารินชำราบ,เมืองศรีไค,https://www.rajavejubon.com/,เอกชน,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลมหาวิทยาลัยอุบลราชธานี,Ubon Ratchathani University Hospital,อุบลราชธานี,เมืองอุบลราชธานี,ในเมือง,https://www.ubuhospital.com/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลศรีสะเกษ,Sisaket Hospital,ศรีสะเกษ,เมืองศรีสะเกษ,เมืองใต้,http://www.sskh.moph.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลสรรพสิทธิประสงค์,Sapprasitthiprasong Hospital,อุบลราชธานี,เมืองอุบลราชธานี,ในเมือง,https://www.sunpasit.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,10/3/2021
โรงพยาบาลมุกดาหาร,Mukdahan Hospital,มุกดาหาร,เมืองมุกดาหาร,มุกดาหาร,https://mukhos.moph.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,29/1/2021,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลยโสธร,Yasothon Hospital,ยโสธร,เมืองยโสธร,ตาดทอง,www.yasohospital.org,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลอำนาจเจริญ,Amnat Charoen Hospital,อำนาจเจริญ,เมืองอำนาจเจริญ,บุ่ง,http://www.amnathos.moph.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
คลินิกมุกดาหารเฮลท์แล็บ,Mukdahan Health Lab,มุกดาหาร,เมืองมุกดาหาร,มุกดาหาร,https://www.facebook.com/mukdahanhealthlab/,เอกชน,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,18/5/2021,,,เปิดตรวจแล้ว,24/11/2021
โรงพยาบาลรวมแพทย์ยโสธร,Ruamphaet Yasothon Hospital ,ยโสธร,เมืองยโสธร,ในเมือง,http://www.drhann.com/,เอกชน,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,19/5/2021,,,,
โรงพยาบาลกันทรลักษ์,Kantharalak hospital,ศรีสะเกษ,กันทรลักษ์,น้ำอ้อม,https://www.facebook.com/ktlhos/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,2/8/2021,,,,
โรงพยาบาลวารินชำราบ,Warinchamrab Hospital,อุบลราชธานี,วารินชำราบ,คำน้ำแซบ,https://www.warin.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,19/8/2021,,,,
โรงพยาบาลสมเด็จพระยุพราชเดชอุดม,Detudom Royal Crown Prince Hospital,อุบลราชธานี,เดชอุดม,เมืองเดช,http://detudomhospital.org/hospital-detudom/web/index.php,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,25/8/2021,,,,
โรงพยาบาลศรีรัตนะ,Sirattana Hospital,ศรีสะเกษ,ศรีรัตนะ,ศรีแก้ว,http://www.sirattanahospital.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,26/8/2021,,,,
โรงพยาบาลส่งเสริมสุขภาพ ศูนย์อนามัยที่ 10 อุบลราชธานี,Regional Health Promotion Center 10 Ubonratchathani,อุบลราชธานี,วารินชำราบ,ธาตุ,https://hpc10.anamai.moph.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,27/8/2021,,,,
โรงพยาบาลอุบลรักษ์ ธนบุรี,Ubonrak Thonburi Hospital,อุบลราชธานี,เมืองอุบลราชธานี,ในเมือง,https://ubonrak.com/,เอกชน,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,3/9/2021,,,,
โรงพยาบาลเขื่องใน,hueang Nai Hospital,อุบลราชธานี,เขื่องใน,เขื่องใน,https://kn-hos.com/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,6/9/2021,,,,
โรงพยาบาลบุณฑริก,Buntharik Hospital,อุบลราชธานี,บุณฑริก,โพนงาม,http://www.btr.moph.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,7/9/2021,,,,
โรงพยาบาล 50 พรรษา มหาวชิราลงกรณ,The 50th Anniversary mahavajiralongkorn Hospital,อุบลราชธานี,เมืองอุบลราชธานี,ไร่น้อย,http://www.50pansa.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,10/9/2021,,,,
เอ็มไอทีเซ็นเตอร์ คลินิกเทคนิคการแพทย์,"MIT Center, Medical Technic Clinic",มุกดาหาร,เมืองมุกดาหาร,บางทรายใหญ่,,เอกชน,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,23/9/2021,,,เปิดตรวจแล้ว,18/2/2022
โรงพยาบาลตระการพืชผล,Trakanphuetphon Hospital,อุบลราชธานี,ตระการพืชผล,ขุหลุ,http://trakanhospital.moph.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,23/12/2021,,,,
โรงพยาบาลขุขันธ์,Khu Khan Hospital,ศรีสะเกษ,ขุขันธ์,หนองฉลอง,"www.khukhan.go.th
",ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,7/1/2022,,,,
โรงพยาบาลอุทุมพรพิสัย,Uthumphonphisai Hospital,ศรีสะเกษ,อุทุมพรพิสัย,กำแพง,http://www.utp.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,24/1/2022,,,,
คิว แล็บ เมดเทค คลินิกเทคนิคการแพทย์,"Q Lab Medtech, Medical Technic Clinic",มุกดาหาร,เมืองมุกดาหาร,บางทรายใหญ่,,เอกชน,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,10/2/2022,,,,
โรงพยาบาลพิบูลมังสาหาร,Phiboon Hospital,อุบลราชธานี,พิบูลมังสาหาร,พิบูล,http://phiboon.pbhospital.go.th/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,14/2/2022,,,,
โรงพยาบาลน้ำยืน,Namyuen Hospital,อุบลราชธานี,น้ำยืน,วิเชียร,http://namyuenhosp.in.th/web/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,22/2/2022,,,,
โรงพยาบาลค่ายสรรพสิทธิประสงค์,Fort Sunpasitthiprasong Hospital,อุบลราชธานี,วารินชำราบ,แสนสุข,http://www.ksp-hosp.com/ksp2014/,ภาครัฐ,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,22/3/2022,,,,
โรงพยาบาลมุกดาหารอินเตอร์เนชั่นแนล,Mukdahan International Hospital,มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,http://th-th.facebook.com/Mukinter/,เอกชน,เขต 10,ต่างจังหวัด,เปิดตรวจแล้ว,28/4/2022,,,,
ศูนย์วิทยาศาสตร์การแพทย์ที่ 11 สุราษฎร์ธานี,Regional Medical Sciences Center 11 Suratthani,สุราษฎร์ธานี,เมืองสุราษฎร์ธานี,ขุนทะเล,www.dmsc.moph.go.th/suratthani/home.php,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
ศูนย์วิทยาศาสตร์การแพทย์ที่ 11/1 ภูเก็ต,Regional Medical Sciences Center 11/1 Phuket,ภูเก็ต,ถลาง,ศรีสุนทร,http://www.dmsc.moph.go.th/phuket/home.php,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลสุราษฏร์ธานี,Suratthani Hospital,สุราษฎร์ธานี,เมืองสุราษฎร์ธานี,มะขามเตี้ย,https://srth.moph.go.th/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,2/3/2021,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลเกาะสมุย,Koh Samui Hospital,สุราษฎร์ธานี,เกาะสมุย,อ่างทอง,https://www.samuihospital.go.th/title_page/index.html,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,25/1/2021
บริษัท ไบโอ โมเลกุลาร์ แลบอราทอรีส์ (ประเทศไทย) สาขาโรงพยาบาลกรุงเทพสิริโรจน์,"Bio Molecular Laboratories (Thailand) Co., Ltd., Bangkok Hospital Siriroj Branch",ภูเก็ต,เมืองภูเก็ต,วิชิต,https://phuketinternationalhospital.com/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,3/3/2021,เปิดตรวจแล้ว,3/3/2021
โรงพยาบาลมหาราช นครศรีธรรมราช,Maharaj Nakhon SI Thammarat Hospital,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ในเมือง,https://www.mnst.go.th/mnst/index.php,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,6/2/2021,เปิดตรวจแล้ว,25/1/2021
โรงพยาบาลสิชล,Sichon Hospital,นครศรีธรรมราช,สิชล,สิชล,http://www.sichon-hospital.com/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,2/3/2021,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลทักษิณ,Taksin Hospital,สุราษฎร์ธานี,เมืองสุราษฎร์ธานี,ตลาด,https://www.thaksinhospital.com/thaksin/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,2/7/2021
โรงพยาบาลวชิระ ภูเก็ต,Vachira Phuket Hospital,ภูเก็ต,เมืองภูเก็ต,ตลาดใหญ่,https://www.vachiraphuket.go.th/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,7/4/2021,เปิดตรวจแล้ว,27/1/2021
โรงพยาบาลกระบี่,Krabi Hospital,กระบี่,เมืองกระบี่,ปากน้ำ,http://www.krabihospital.go.th/index.php,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,26/1/2021
โรงพยาบาลระนอง,Ranong Hospital,ระนอง,เมืองระนอง,เขานิเวศน์,https://www.rnh.go.th/main/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,18/2/2021,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลชุมพรเขตรอุดมศักดิ์,Chumphon Khet Udomsak Hospital,ชุมพร,เมืองชุมพร,ท่าตะเภา,https://www.chumphonhospital.com/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,2/2/2021,เปิดตรวจแล้ว,2/2/2021
โรงพยาบาลพังงา,Phang-nga Hospital,พังงา,เมืองพังงา,ท้ายช้าง,http://hospital.moph.go.th/phangnga/main.html,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,8/2/2021,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลตะกั่วป่า,Takuapa Hospital,พังงา,ตะกั่วป่า,บางนายสี,http://hospital.moph.go.th/takuapah/index.html,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,31/1/2021
สำนักงานป้องกันควบคุมโรคที่ 11 นครศรีธรรมราช,The Office of Disease Prevention and Control 11 Nakhon SI Thammarat,นครศรีธรรมราช,เมืองนครศรีธรรมราช,โพธิ์เสด็จ,,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,26/1/2021,เปิดตรวจแล้ว,26/1/2021
โรงพยาบาลมิชชั่นภูเก็ต,Mission Hospital Phuket,ภูเก็ต,เมืองภูเก็ต,รัษฎา,https://www.missionhospitalphuket.com/index_main.html,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลกรุงเทพสุราษฎร์,"National Healthcare Systems Co.,Ltd, Bangkok Hospital Surat ",สุราษฎร์ธานี,เมืองสุราษฎร์ธานี,วัดประดู่,https://www.bangkokhospitalsurat.com/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,2/3/2021,,,เปิดตรวจแล้ว,12/5/2021
เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ คลินิกเทคนิคการแพทย์สาขานครศรีธรรมราช,"National Healthcare Systems Co.,Ltd, Nakhon Si Thammarat Branch",นครศรีธรรมราช,เมืองนครศรีธรรมราช,ในเมือง,https://www.nhealth-asia.com/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,3/3/2021,เปิดตรวจแล้ว,26/3/2021,เปิดตรวจแล้ว,15/6/2021
เซาเทิร์นแล็บ คลินิกเทคนิคการแพทย์,Southern Medical Technology Clinic,สุราษฎร์ธานี,กาญจนดิษฐ์,ช้างขวา,https://web.facebook.com/%E0%B9%80%E0%B8%8B%E0%B8%B2%E0%B9%80%E0%B8%97%E0%B8%B4%E0%B8%A3%E0%B9%8C%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B9%87%E0%B8%9A%E0%B8%84%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%81%E0%B9%80%E0%B8%97%E0%B8%84%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C-%E0%B8%AB%E0%B8%A1%E0%B8%AD%E0%B9%81%E0%B8%A5%E0%B9%87%E0%B8%9A-%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%B2%E0%B8%A9%E0%B8%8E%E0%B8%A3%E0%B9%8C%E0%B8%98%E0%B8%B2%E0%B8%99%E0%B8%B5-227900378116272/?_rdc=1&_rdr,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,18/5/2021,,,เปิดตรวจแล้ว,2/7/2021
โรงพยาบาลบ้านนาสาร,Bannasan Hospital,สุราษฎร์ธานี,บ้านนาสาร,นาสาร,http://www.bannasanhospital.org/home,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,21/5/2021,,,เปิดตรวจแล้ว,25/6/2021
โรงพยาบาลท่าศาลา,Thasala Hospital,นครศรีธรรมราช,ท่าศาลา,ท่าศาลา,http://www.thasalahos.org/homeindex/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,22/5/2021,,,เปิดตรวจแล้ว,25/6/2021
ศูนย์บริการเทคนิคการแพทย์ คณะเทคนิคการแพทย์ มหาวิทยาลัยสงขลานครินทร์  วิทยาเขตภูเก็ต,"Medical Technology Service Center, Faculty of Medical Technology,  Prince of Songkla University, Phuket Campus",ภูเก็ต,กะทู้,กะทู้,Medical Technology Service Center : ศูนย์บริการเทคนิคการแพทย์ ม.อ. - หน้าหลัก | Facebook,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,8/7/2021,เปิดตรวจแล้ว,20/7/2021,เปิดตรวจแล้ว,20/7/2021
โรงพยาบาลทุ่งสง,Thung Song Hospital,นครศรีธรรมราช,ทุ่งสง,หนองหงส์,http://www.thungsonghospital.go.th/home/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,9/7/2021,,,,
โรงพยาบาลหลังสวน,Langsuan hospital,ชุมพร,หลังสวน,วังตะกอ,https://langsuanhospital.go.th/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,17/7/2021,เปิดตรวจแล้ว,26/8/2021,เปิดตรวจแล้ว,9/11/2021
ห้องปฏิบัติการนาบอนสหคลินิก บริษัท นาบอนอินเตอร์เมดิคอล จำกัด,Nabon Inter Medical Company Limited,ภูเก็ต,เมืองภูเก็ต,วิชิต,www.nabornlab.com,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,17/7/2021,,,,
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลวัฒนแพทย์ อ่าวนาง,"National Healthcare Systems Co.,Ltd, Wattanapat Hospital Ao Nang",กระบี่,เมืองกระบี่,อ่าวนาง,https://www.aonanghospital.com/th/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,18/8/2021,เปิดตรวจแล้ว,24/12/2021,,
โรงพยาบาลกระบุรี,Kraburi Hospital,ระนอง,กระบุรี,น้ำจืด,http://www.kraburihospital.go.th/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,7/9/2021,,,,
โรงพยาบาลปากพนัง,Pakphanang Hospital,นครศรีธรรมราช,ปากพนัง,ปากพนังฝั่งตะวันออก,http://www.pknhospital.com/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,9/9/2021,,,,
โรงพยาบาลท่าโรงช้าง,Tharongchang Hospital,สุราษฎร์ธานี,พุนพิน,ท่าโรงช้าง,http://www.trch.go.th/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,11/9/2021,,,,
โรงพยาบาลธนบุรี-ชุมพร,Thonburi-Chumphon Hospital,ชุมพร,เมืองชุมพร,วังไผ่,http://www.thonburi-chumphon.com/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,16/9/2021,,,,
ศูนย์การแพทย์มหาวิทยาลัยวลัยลักษณ์,Walailak University Hospital,นครศรีธรรมราช,ท่าศาลา,ไทยบุรี,https://hospital.wu.ac.th/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,1/10/2021,,,,
กระบี่ อินเตอร์ แล็บ คลินิกเทคนิคการแพทย์,"Krabi Inter Lab, Medical Technic Clinic",กระบี่,เมืองกระบี่,กระบี่ใหญ่,https://www.facebook.com/krabiinterlab/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,1/10/2021,,,เปิดตรวจแล้ว,30/3/2022
โรงพยาบาลสมเด็จพระยุพราชเวียงสระ,Crown Prince Wiang Sa Hospital,สุราษฎร์ธานี,เวีึยงสระ,บ้านส้อง,http://www.weingsrahosp.com/,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,9/11/2021,,,,
เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ คลินิกเทคนิคการแพทย์ สาขาสมุย,"National Healthcare Systems, Medical Technic Clinic Samui Branch",สุราษฎร์ธานี,เกาะสมุย,บ่อผุด,https://www.nhealth-asia.com/th/,เอกชน,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,10/11/2021,,,,
โรงพยาบาลเกาะพะงัน,Koh Phangan Hospital,สุราษฎร์ธานี,เกาะพะงัน,เกาะพะงัน,http://www.kpho.go.th/contact.html,ภาครัฐ,เขต 11,ต่างจังหวัด,เปิดตรวจแล้ว,11/11/2021,,,,
